"";"Harry Potter i Czara Ognia";"Harry Potter i Insygnia Smierci";"Harry Potter i Kamien Filozoficzny";"Harry Potter i Komnata Tajemnic";"Harry Potter i Ksiaze Polkrwi";"Harry Potter i Przeklete Dziecko";"Harry Potter i Wiezien Azkabanu";"Harry Potter i Zakon Feniksa";"Opowiesci z Narni. Kon i jego chlopiec";"Opowiesci z Narni. Ksiaze Kaspian";"Opowiesci z Narni. Lew, czarownica i stara szafa";"Opowiesci z Narni. Ostatnia bitwa";"Opowiesci z Narni. Podroz Wedrowca do Switu";"Opowiesci z Narni. Siostrzeniec Czarodzieja";"Opowiesci z Narni. Srebrne krzeslo";"Zmierzch.Ksiezyc w Nowiu";"Zmierzch.Przed Switem";"Zmierzch.Zacmienie";"Zmierzch.Zmierzch";"Zmierzch.Zycie i Smierc"
"wstrzykiwać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wstyd";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wstydzić";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wszechobecny";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wszelki";2;0;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wszędzie";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wszyscy";11;3;0;0;1;3;1;3;0;2;3;1;3;0;0;0;2;0;0;0
"wszystkich";1;1;1;1;0;0;1;3;0;3;3;2;1;0;0;0;2;0;0;0
"wszystkie";3;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0
"wszystkiego";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wszystkiemu";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wszystkim";1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"wściekać";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wściekłość";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"wściekły";0;2;0;0;1;0;0;1;0;0;2;0;0;0;0;0;0;0;1;0
"wtajemniczyć";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wtargnąć";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wtedy";1;0;2;0;1;0;2;1;0;1;0;0;3;0;0;1;0;1;2;0
"wtem";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wuj";2;1;3;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wuja";1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wujem";1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0
"wujostwa";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wujostwem";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wujowi";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wybaczać";0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"wybaczalny";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wybawca";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wybiegać";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wybierać";0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;2;2;0
"wybory";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wybór";0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
"wybrać";4;0;1;0;1;3;3;0;0;0;0;0;0;0;0;0;0;1;0;0
"wybraniec";0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wybuchać";0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wybudować";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wybudzić";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wychodzić";7;0;0;3;1;2;3;0;0;0;0;0;0;1;0;0;0;0;0;0
"wychowanie";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyciągać";0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wyciągnąć";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wycieczka";1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wycieńczać";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wycierać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wycofywać";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wyczarować";3;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyczarowywać";0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0
"wyczekiwać";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyczuwać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wyczuwszy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wyć";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wydać";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wydalić";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wydanie";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wydarzenie";7;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wydarzyć";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wydawać";1;1;0;0;0;1;0;0;0;1;1;0;0;0;0;1;0;0;1;1
"wydłużyć";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wydmuchiwać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wydobyć";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wydobywać";2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wydostać";1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wygadać";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wygaszacz";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wygląd";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyglądać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wygnać";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wygrać";3;0;4;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0
"wygrana";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wygrywać";1;0;0;0;1;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0
"wyjaśniać";5;0;0;0;2;0;1;2;0;1;0;0;0;0;0;1;0;0;0;0
"wyjaśnić";0;0;2;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0
"wyjaśnienie";2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyjawiać";0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0
"wyjawiając";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyjawić";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyjazd";1;1;0;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyjątek";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyjec";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wyjechać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wyjeść";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyjeżdżać";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wyjście";1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyjść";0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"wykazywać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wykąpać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wykluć";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wykonać";2;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"wykonywać";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wykopać";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wykopywać";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wykorzystać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wykorzystywać";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wykradać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wykraść";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wykroczenie";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wykupić";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wylatywać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wylądować";1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyleczyć";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wylot";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wylotowy";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyłaniać";6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wyłowić";0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wymacać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wymachiwać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wymiana";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wymiotować";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wymusić";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wymykać";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
"wymysł";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wymyślić";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wynająć";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wynędzniały";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wynieść";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wynik";3;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wynikać";2;1;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"wynosić";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wyobraźnia";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wyobrażenie";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wypad";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypada";2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypadać";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wypadek";0;1;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wypalić";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypełnić";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypić";1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wypijać";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyplątać";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypłakując";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wypływać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypoczywać";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypowiadać";1;1;0;0;0;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0
"wypowiedzenie";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypowiedzieć";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wypowiedź";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyprawa";1;2;0;0;1;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0
"wyprowadzać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyprowadzić";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wypuszczać";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypytać";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypytywać";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyrastać";0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wyraz";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyrazić";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wyrażać";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"wyrok";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
"wyrosnąć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wyruszać";4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wyruszyć";2;0;0;0;0;0;2;0;0;1;0;0;1;0;0;0;0;0;0;0
"wyrwać";0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyrzekać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyrzucać";0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"wyrzucić";1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"wysiadać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wysiłek";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyskakiwać";0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wysłać";0;0;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;1
"wysłuchiwać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wysnuć";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wysnuwać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wysoki";3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wyspa";0;0;0;0;0;0;0;0;0;4;0;0;10;0;0;0;1;0;0;0
"wyspado";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wyssać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wystarczyć";0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wystąpić";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"występować";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wysuwać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wysyłać";5;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0
"wysyłając";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wysysać";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wyszarpywać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wytłumaczyć";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wytwarzać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wytykać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wywalać";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wywalić";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wywar";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wywiad";2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wywiązywać";4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wywołać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wywoływać";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0
"wywozić";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wywożąc";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wyznawać";0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0
"wyznawca";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyzwać";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wyzwanie";0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
"wyzwolić";0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
"wyzywać";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyżywać";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wzbijać";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wzburzyć";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wzgląd";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wzgórze";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wziąć";2;0;1;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wzmianka";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wzmocnić";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wznosić";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wzrost";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wzywać";1;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
"yaxley";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"yaxleyem";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaadresować";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaakceptować";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"zaatakować";0;0;0;2;0;0;1;1;0;0;1;0;0;0;1;2;1;0;0;0
"zabarwiać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zabawa";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"zabezpieczyć";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zabici";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zabić";3;4;4;0;3;3;2;0;0;4;4;0;1;0;0;3;1;0;0;3
"zabierać";8;4;1;1;0;1;2;2;0;1;2;0;0;0;0;0;1;0;0;0
"zabierając";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zabijać";0;3;0;0;0;2;0;0;0;3;3;0;0;0;1;1;0;0;1;0
"zabita";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"zabity";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"zablokować";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zabójstwo";1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zabrać";5;3;2;0;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0
"zabraniać";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zabronić";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zachodzić";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zachować";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"zachowanie";1;1;0;0;0;2;0;2;0;1;1;0;1;0;0;1;0;0;0;0
"zachowywać";0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"zachód";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"zachwycić";0;0;0;0;0;0;0;1;0;0;2;0;1;0;0;0;0;0;0;0
"zaciągać";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaciągnąć";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"zaciekły";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"zacięty";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"zaczarować";0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
"zacząć";3;0;4;0;1;4;0;1;0;0;1;0;1;0;0;0;0;0;0;0
"zaczepiać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaczynać";11;1;1;0;6;4;2;1;0;1;0;0;0;0;0;0;0;3;1;0
"zadać";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
"zadanie";14;0;0;0;1;14;0;1;0;0;0;0;1;0;1;0;0;0;0;0
"zadawać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0
"zadąć";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"zadowolony";0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"zadzwonić";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"zafascynować";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"zagadka";4;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zagaić";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaginąć";0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaginiony";0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
"zaglądać";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"zagrać";0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zagrażać";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zagrozić";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0
"zagubić";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaistniały";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"zając";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"zająć";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"zajem";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zajęcie";3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"zajmować";4;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
"zajście";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zajść";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zakała";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zakapturzyć";4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zakaz";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"zakazać";2;2;4;1;0;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0
"zakląć";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"zaklęc";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaklęcie";20;9;1;3;1;6;2;2;0;0;1;0;3;0;0;0;0;0;0;0
"zakładać";0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"zakładając";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"zakłócenie";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zakochany";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"zakochiwać";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"zakomenderować";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zakon";0;3;0;0;1;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0
"zakończenie";4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zakończyć";0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0
"zakopać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zakradać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"zakreślić";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"zakrwawić";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zakwalifikować";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zalecieć";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaledwie";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zalewa";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"zależeć";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zależny";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"załamanie";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"załączać";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"załoga";0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
"założycielka";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
